id,year,area[m2],g_value[1],orientation[degree],tilt[degree],shading[1]
410163_1918,1918,7.934662840320001,0.75,180.0,90.0,0.75
410163_1918,1918,7.934662840320001,0.75,270.0,90.0,0.75
410163_1919,1919,8.74329090048,0.75,0.0,90.0,0.75
410163_1919,1919,8.74329090048,0.75,90.0,90.0,0.75
410163_1919,1919,8.74329090048,0.75,180.0,90.0,0.75
410163_1919,1919,8.74329090048,0.75,270.0,90.0,0.75
410163_1949,1949,8.38951612416,0.75,0.0,90.0,0.75
410163_1949,1949,8.38951612416,0.75,90.0,90.0,0.75
410163_1949,1949,8.38951612416,0.75,180.0,90.0,0.75
410163_1949,1949,8.38951612416,0.75,270.0,90.0,0.75
410163_1958,1958,11.32079284224,0.75,0.0,90.0,0.75
410163_1958,1958,11.32079284224,0.75,90.0,90.0,0.75
410163_1958,1958,11.32079284224,0.75,180.0,90.0,0.75
410163_1958,1958,11.32079284224,0.75,270.0,90.0,0.75
410163_1969,1969,9.991610468352,0.75,0.0,90.0,0.75
410163_1969,1969,9.991610468352,0.75,90.0,90.0,0.75
410163_1969,1969,9.991610468352,0.75,180.0,90.0,0.75
410163_1969,1969,9.991610468352,0.75,270.0,90.0,0.75
410163_1979,1979,6.31740672,0.75,0.0,90.0,0.75
410163_1979,1979,6.31740672,0.75,90.0,90.0,0.75
410163_1979,1979,6.31740672,0.75,180.0,90.0,0.75
410163_1979,1979,6.31740672,0.75,270.0,90.0,0.75
410163_1984,1984,10.00677224448,0.75,0.0,90.0,0.75
410163_1984,1984,10.00677224448,0.75,90.0,90.0,0.75
410163_1984,1984,10.00677224448,0.75,180.0,90.0,0.75
410163_1984,1984,10.00677224448,0.75,270.0,90.0,0.75
410163_1995,1995,13.44344150016,0.6,0.0,90.0,0.6
410163_1995,1995,13.44344150016,0.6,90.0,90.0,0.6
410163_1995,1995,13.44344150016,0.6,180.0,90.0,0.6
410163_1995,1995,13.44344150016,0.6,270.0,90.0,0.6
410163_2002,2002,9.7288063488,0.6,0.0,90.0,0.6
410163_2002,2002,9.7288063488,0.6,90.0,90.0,0.6
410163_2002,2002,9.7288063488,0.6,180.0,90.0,0.6
410163_2002,2002,9.7288063488,0.6,270.0,90.0,0.6
410163_2009,2009,9.7288063488,0.6,0.0,90.0,0.6
410163_2009,2009,9.7288063488,0.6,90.0,90.0,0.6
410163_2009,2009,9.7288063488,0.6,180.0,90.0,0.6
410163_2009,2009,9.7288063488,0.6,270.0,90.0,0.6
412181_1918,1918,6.162490900800001,0.75,0.0,90.0,0.75
412181_1918,1918,6.162490900800001,0.75,90.0,90.0,0.75
412181_1918,1918,6.162490900800001,0.75,180.0,90.0,0.75
412181_1918,1918,6.162490900800001,0.75,270.0,90.0,0.75
412181_1919,1919,6.7905154512,0.75,0.0,90.0,0.75
412181_1919,1919,6.7905154512,0.75,90.0,90.0,0.75
412181_1919,1919,6.7905154512,0.75,180.0,90.0,0.75
412181_1919,1919,6.7905154512,0.75,270.0,90.0,0.75
412181_1949,1949,6.515754710400001,0.75,0.0,90.0,0.75
412181_1949,1949,6.515754710400001,0.75,90.0,90.0,0.75
412181_1949,1949,6.515754710400001,0.75,180.0,90.0,0.75
412181_1949,1949,6.515754710400001,0.75,270.0,90.0,0.75
412181_1958,1958,8.7923437056,0.75,0.0,90.0,0.75
412181_1958,1958,8.7923437056,0.75,90.0,90.0,0.75
412181_1958,1958,8.7923437056,0.75,180.0,90.0,0.75
412181_1958,1958,8.7923437056,0.75,270.0,90.0,0.75
412181_1969,1969,7.76002835088,0.75,0.0,90.0,0.75
412181_1969,1969,7.76002835088,0.75,90.0,90.0,0.75
412181_1969,1969,7.76002835088,0.75,180.0,90.0,0.75
412181_1969,1969,7.76002835088,0.75,270.0,90.0,0.75
412181_1979,1979,4.9064418000000005,0.75,0.0,90.0,0.75
412181_1979,1979,4.9064418000000005,0.75,90.0,90.0,0.75
412181_1979,1979,4.9064418000000005,0.75,180.0,90.0,0.75
412181_1979,1979,4.9064418000000005,0.75,270.0,90.0,0.75
412181_1984,1984,7.771803811200002,0.75,0.0,90.0,0.75
412181_1984,1984,7.771803811200002,0.75,90.0,90.0,0.75
412181_1984,1984,7.771803811200002,0.75,180.0,90.0,0.75
412181_1984,1984,7.771803811200002,0.75,270.0,90.0,0.75
412181_1995,1995,10.440908150400002,0.6,0.0,90.0,0.6
412181_1995,1995,10.440908150400002,0.6,90.0,90.0,0.6
412181_1995,1995,10.440908150400002,0.6,180.0,90.0,0.6
412181_1995,1995,10.440908150400002,0.6,270.0,90.0,0.6
412181_2002,2002,7.555920372000001,0.6,0.0,90.0,0.6
412181_2002,2002,7.555920372000001,0.6,90.0,90.0,0.6
412181_2002,2002,7.555920372000001,0.6,180.0,90.0,0.6
412181_2002,2002,7.555920372000001,0.6,270.0,90.0,0.6
412181_2009,2009,7.555920372000001,0.6,0.0,90.0,0.6
412181_2009,2009,7.555920372000001,0.6,90.0,90.0,0.6
412181_2009,2009,7.555920372000001,0.6,180.0,90.0,0.6
412181_2009,2009,7.555920372000001,0.6,270.0,90.0,0.6
426342_1918,1918,7.934662840320001,0.75,0.0,90.0,0.75
426342_1918,1918,7.934662840320001,0.75,90.0,90.0,0.75
426342_1918,1918,7.934662840320001,0.75,180.0,90.0,0.75
426342_1918,1918,7.934662840320001,0.75,270.0,90.0,0.75
426342_1919,1919,8.74329090048,0.75,0.0,90.0,0.75
426342_1919,1919,8.74329090048,0.75,90.0,90.0,0.75
426342_1919,1919,8.74329090048,0.75,180.0,90.0,0.75
426342_1919,1919,8.74329090048,0.75,270.0,90.0,0.75
426342_1949,1949,8.38951612416,0.75,0.0,90.0,0.75
426342_1949,1949,8.38951612416,0.75,90.0,90.0,0.75
426342_1949,1949,8.38951612416,0.75,180.0,90.0,0.75
426342_1949,1949,8.38951612416,0.75,270.0,90.0,0.75
426342_1958,1958,11.32079284224,0.75,0.0,90.0,0.75
426342_1958,1958,11.32079284224,0.75,90.0,90.0,0.75
426342_1958,1958,11.32079284224,0.75,180.0,90.0,0.75
426342_1958,1958,11.32079284224,0.75,270.0,90.0,0.75
426342_1969,1969,9.991610468352,0.75,0.0,90.0,0.75
426342_1969,1969,9.991610468352,0.75,90.0,90.0,0.75
426342_1969,1969,9.991610468352,0.75,180.0,90.0,0.75
426342_1969,1969,9.991610468352,0.75,270.0,90.0,0.75
426342_1979,1979,6.31740672,0.75,0.0,90.0,0.75
426342_1979,1979,6.31740672,0.75,90.0,90.0,0.75
426342_1979,1979,6.31740672,0.75,180.0,90.0,0.75
426342_1979,1979,6.31740672,0.75,270.0,90.0,0.75
426342_1984,1984,10.00677224448,0.75,0.0,90.0,0.75
426342_1984,1984,10.00677224448,0.75,90.0,90.0,0.75
426342_1984,1984,10.00677224448,0.75,180.0,90.0,0.75
426342_1984,1984,10.00677224448,0.75,270.0,90.0,0.75
426342_1995,1995,13.44344150016,0.6,0.0,90.0,0.6
426342_1995,1995,13.44344150016,0.6,90.0,90.0,0.6
426342_1995,1995,13.44344150016,0.6,180.0,90.0,0.6
426342_1995,1995,13.44344150016,0.6,270.0,90.0,0.6
426342_2002,2002,9.7288063488,0.6,0.0,90.0,0.6
426342_2002,2002,9.7288063488,0.6,90.0,90.0,0.6
426342_2002,2002,9.7288063488,0.6,180.0,90.0,0.6
426342_2002,2002,9.7288063488,0.6,270.0,90.0,0.6
426342_2009,2009,9.7288063488,0.6,0.0,90.0,0.6
426342_2009,2009,9.7288063488,0.6,90.0,90.0,0.6
426342_2009,2009,9.7288063488,0.6,180.0,90.0,0.6
426342_2009,2009,9.7288063488,0.6,270.0,90.0,0.6
430004_1918,1918,6.162490900800001,0.75,0.0,90.0,0.75
430004_1918,1918,6.162490900800001,0.75,90.0,90.0,0.75
430004_1918,1918,6.162490900800001,0.75,180.0,90.0,0.75
430004_1918,1918,6.162490900800001,0.75,270.0,90.0,0.75
430004_1919,1919,6.7905154512,0.75,0.0,90.0,0.75
430004_1919,1919,6.7905154512,0.75,90.0,90.0,0.75
430004_1919,1919,6.7905154512,0.75,180.0,90.0,0.75
430004_1919,1919,6.7905154512,0.75,270.0,90.0,0.75
430004_1949,1949,6.515754710400001,0.75,0.0,90.0,0.75
430004_1949,1949,6.515754710400001,0.75,90.0,90.0,0.75
430004_1949,1949,6.515754710400001,0.75,180.0,90.0,0.75
430004_1949,1949,6.515754710400001,0.75,270.0,90.0,0.75
430004_1958,1958,8.7923437056,0.75,0.0,90.0,0.75
430004_1958,1958,8.7923437056,0.75,90.0,90.0,0.75
430004_1958,1958,8.7923437056,0.75,180.0,90.0,0.75
430004_1958,1958,8.7923437056,0.75,270.0,90.0,0.75
430004_1969,1969,7.76002835088,0.75,0.0,90.0,0.75
430004_1969,1969,7.76002835088,0.75,90.0,90.0,0.75
430004_1969,1969,7.76002835088,0.75,180.0,90.0,0.75
430004_1969,1969,7.76002835088,0.75,270.0,90.0,0.75
430004_1979,1979,4.9064418000000005,0.75,0.0,90.0,0.75
430004_1979,1979,4.9064418000000005,0.75,90.0,90.0,0.75
430004_1979,1979,4.9064418000000005,0.75,180.0,90.0,0.75
430004_1979,1979,4.9064418000000005,0.75,270.0,90.0,0.75
430004_1984,1984,7.771803811200002,0.75,0.0,90.0,0.75
430004_1984,1984,7.771803811200002,0.75,90.0,90.0,0.75
430004_1984,1984,7.771803811200002,0.75,180.0,90.0,0.75
430004_1984,1984,7.771803811200002,0.75,270.0,90.0,0.75
430004_1995,1995,10.440908150400002,0.6,0.0,90.0,0.6
430004_1995,1995,10.440908150400002,0.6,90.0,90.0,0.6
430004_1995,1995,10.440908150400002,0.6,180.0,90.0,0.6
430004_1995,1995,10.440908150400002,0.6,270.0,90.0,0.6
430004_2002,2002,7.555920372000001,0.6,0.0,90.0,0.6
430004_2002,2002,7.555920372000001,0.6,90.0,90.0,0.6
430004_2002,2002,7.555920372000001,0.6,180.0,90.0,0.6
430004_2002,2002,7.555920372000001,0.6,270.0,90.0,0.6
430004_2009,2009,7.555920372000001,0.6,0.0,90.0,0.6
430004_2009,2009,7.555920372000001,0.6,90.0,90.0,0.6
430004_2009,2009,7.555920372000001,0.6,180.0,90.0,0.6
430004_2009,2009,7.555920372000001,0.6,270.0,90.0,0.6
462872_1918,1918,4.4486620704,0.75,0.0,90.0,0.75
462872_1918,1918,4.4486620704,0.75,90.0,90.0,0.75
462872_1918,1918,4.4486620704,0.75,180.0,90.0,0.75
462872_1918,1918,4.4486620704,0.75,270.0,90.0,0.75
462872_1919,1919,4.9020289056,0.75,0.0,90.0,0.75
462872_1919,1919,4.9020289056,0.75,90.0,90.0,0.75
462872_1919,1919,4.9020289056,0.75,180.0,90.0,0.75
462872_1919,1919,4.9020289056,0.75,270.0,90.0,0.75
462872_1949,1949,4.7036809152000005,0.75,0.0,90.0,0.75
462872_1949,1949,4.7036809152000005,0.75,90.0,90.0,0.75
462872_1949,1949,4.7036809152000005,0.75,180.0,90.0,0.75
462872_1949,1949,4.7036809152000005,0.75,270.0,90.0,0.75
462872_1958,1958,6.3471356928,0.75,0.0,90.0,0.75
462872_1958,1958,6.3471356928,0.75,90.0,90.0,0.75
462872_1958,1958,6.3471356928,0.75,180.0,90.0,0.75
462872_1958,1958,6.3471356928,0.75,270.0,90.0,0.75
462872_1969,1969,5.60191395744,0.75,0.0,90.0,0.75
462872_1969,1969,5.60191395744,0.75,90.0,90.0,0.75
462872_1969,1969,5.60191395744,0.75,180.0,90.0,0.75
462872_1969,1969,5.60191395744,0.75,270.0,90.0,0.75
462872_1979,1979,3.5419284,0.75,0.0,90.0,0.75
462872_1979,1979,3.5419284,0.75,90.0,90.0,0.75
462872_1979,1979,3.5419284,0.75,180.0,90.0,0.75
462872_1979,1979,3.5419284,0.75,270.0,90.0,0.75
462872_1984,1984,5.610414585600001,0.75,0.0,90.0,0.75
462872_1984,1984,5.610414585600001,0.75,90.0,90.0,0.75
462872_1984,1984,5.610414585600001,0.75,180.0,90.0,0.75
462872_1984,1984,5.610414585600001,0.75,270.0,90.0,0.75
462872_1995,1995,7.537223635200001,0.6,0.0,90.0,0.6
462872_1995,1995,7.537223635200001,0.6,90.0,90.0,0.6
462872_1995,1995,7.537223635200001,0.6,180.0,90.0,0.6
462872_1995,1995,7.537223635200001,0.6,270.0,90.0,0.6
462872_2002,2002,5.454569736000001,0.6,0.0,90.0,0.6
462872_2002,2002,5.454569736000001,0.6,90.0,90.0,0.6
462872_2002,2002,5.454569736000001,0.6,180.0,90.0,0.6
462872_2002,2002,5.454569736000001,0.6,270.0,90.0,0.6
462872_2009,2009,5.454569736000001,0.6,0.0,90.0,0.6
462872_2009,2009,5.454569736000001,0.6,90.0,90.0,0.6
462872_2009,2009,5.454569736000001,0.6,180.0,90.0,0.6
462872_2009,2009,5.454569736000001,0.6,270.0,90.0,0.6
466697_1918,1918,4.4486620704,0.75,0.0,90.0,0.75
466697_1918,1918,4.4486620704,0.75,90.0,90.0,0.75
466697_1918,1918,4.4486620704,0.75,180.0,90.0,0.75
466697_1918,1918,4.4486620704,0.75,270.0,90.0,0.75
466697_1919,1919,4.9020289056,0.75,0.0,90.0,0.75
466697_1919,1919,4.9020289056,0.75,90.0,90.0,0.75
466697_1919,1919,4.9020289056,0.75,180.0,90.0,0.75
466697_1919,1919,4.9020289056,0.75,270.0,90.0,0.75
466697_1949,1949,4.7036809152000005,0.75,0.0,90.0,0.75
466697_1949,1949,4.7036809152000005,0.75,90.0,90.0,0.75
466697_1949,1949,4.7036809152000005,0.75,180.0,90.0,0.75
466697_1949,1949,4.7036809152000005,0.75,270.0,90.0,0.75
466697_1958,1958,6.3471356928,0.75,0.0,90.0,0.75
466697_1958,1958,6.3471356928,0.75,90.0,90.0,0.75
466697_1958,1958,6.3471356928,0.75,180.0,90.0,0.75
466697_1958,1958,6.3471356928,0.75,270.0,90.0,0.75
466697_1969,1969,5.60191395744,0.75,0.0,90.0,0.75
466697_1969,1969,5.60191395744,0.75,90.0,90.0,0.75
466697_1969,1969,5.60191395744,0.75,180.0,90.0,0.75
466697_1969,1969,5.60191395744,0.75,270.0,90.0,0.75
466697_1979,1979,3.5419284,0.75,0.0,90.0,0.75
466697_1979,1979,3.5419284,0.75,90.0,90.0,0.75
466697_1979,1979,3.5419284,0.75,180.0,90.0,0.75
466697_1979,1979,3.5419284,0.75,270.0,90.0,0.75
466697_1984,1984,5.610414585600001,0.75,0.0,90.0,0.75
466697_1984,1984,5.610414585600001,0.75,90.0,90.0,0.75
466697_1984,1984,5.610414585600001,0.75,180.0,90.0,0.75
466697_1984,1984,5.610414585600001,0.75,270.0,90.0,0.75
466697_1995,1995,7.537223635200001,0.6,0.0,90.0,0.6
466697_1995,1995,7.537223635200001,0.6,90.0,90.0,0.6
466697_1995,1995,7.537223635200001,0.6,180.0,90.0,0.6
466697_1995,1995,7.537223635200001,0.6,270.0,90.0,0.6
466697_2002,2002,5.454569736000001,0.6,0.0,90.0,0.6
466697_2002,2002,5.454569736000001,0.6,90.0,90.0,0.6
466697_2002,2002,5.454569736000001,0.6,180.0,90.0,0.6
466697_2002,2002,5.454569736000001,0.6,270.0,90.0,0.6
466697_2009,2009,5.454569736000001,0.6,0.0,90.0,0.6
466697_2009,2009,5.454569736000001,0.6,90.0,90.0,0.6
466697_2009,2009,5.454569736000001,0.6,180.0,90.0,0.6
466697_2009,2009,5.454569736000001,0.6,270.0,90.0,0.6
499407_1918,1918,6.162490900800001,0.75,0.0,90.0,0.75
499407_1918,1918,6.162490900800001,0.75,90.0,90.0,0.75
499407_1918,1918,6.162490900800001,0.75,180.0,90.0,0.75
499407_1918,1918,6.162490900800001,0.75,270.0,90.0,0.75
499407_1919,1919,6.7905154512,0.75,0.0,90.0,0.75
499407_1919,1919,6.7905154512,0.75,90.0,90.0,0.75
499407_1919,1919,6.7905154512,0.75,180.0,90.0,0.75
499407_1919,1919,6.7905154512,0.75,270.0,90.0,0.75
499407_1949,1949,6.515754710400001,0.75,0.0,90.0,0.75
499407_1949,1949,6.515754710400001,0.75,90.0,90.0,0.75
499407_1949,1949,6.515754710400001,0.75,180.0,90.0,0.75
499407_1949,1949,6.515754710400001,0.75,270.0,90.0,0.75
499407_1958,1958,8.7923437056,0.75,0.0,90.0,0.75
499407_1958,1958,8.7923437056,0.75,90.0,90.0,0.75
499407_1958,1958,8.7923437056,0.75,180.0,90.0,0.75
499407_1958,1958,8.7923437056,0.75,270.0,90.0,0.75
499407_1969,1969,7.76002835088,0.75,0.0,90.0,0.75
499407_1969,1969,7.76002835088,0.75,90.0,90.0,0.75
499407_1969,1969,7.76002835088,0.75,180.0,90.0,0.75
499407_1969,1969,7.76002835088,0.75,270.0,90.0,0.75
499407_1979,1979,4.9064418000000005,0.75,0.0,90.0,0.75
499407_1979,1979,4.9064418000000005,0.75,90.0,90.0,0.75
499407_1979,1979,4.9064418000000005,0.75,180.0,90.0,0.75
499407_1979,1979,4.9064418000000005,0.75,270.0,90.0,0.75
499407_1984,1984,7.771803811200002,0.75,0.0,90.0,0.75
499407_1984,1984,7.771803811200002,0.75,90.0,90.0,0.75
499407_1984,1984,7.771803811200002,0.75,180.0,90.0,0.75
499407_1984,1984,7.771803811200002,0.75,270.0,90.0,0.75
499407_1995,1995,10.440908150400002,0.6,0.0,90.0,0.6
499407_1995,1995,10.440908150400002,0.6,90.0,90.0,0.6
499407_1995,1995,10.440908150400002,0.6,180.0,90.0,0.6
499407_1995,1995,10.440908150400002,0.6,270.0,90.0,0.6
499407_2002,2002,7.555920372000001,0.6,0.0,90.0,0.6
499407_2002,2002,7.555920372000001,0.6,90.0,90.0,0.6
499407_2002,2002,7.555920372000001,0.6,180.0,90.0,0.6
499407_2002,2002,7.555920372000001,0.6,270.0,90.0,0.6
499407_2009,2009,7.555920372000001,0.6,0.0,90.0,0.6
499407_2009,2009,7.555920372000001,0.6,90.0,90.0,0.6
499407_2009,2009,7.555920372000001,0.6,180.0,90.0,0.6
499407_2009,2009,7.555920372000001,0.6,270.0,90.0,0.6
19605_1918,1918,7.934662840320001,0.75,0.0,90.0,0.75
19605_1918,1918,7.934662840320001,0.75,90.0,90.0,0.75
19605_1918,1918,7.934662840320001,0.75,180.0,90.0,0.75
19605_1918,1918,7.934662840320001,0.75,270.0,90.0,0.75
19605_1919,1919,8.74329090048,0.75,0.0,90.0,0.75
19605_1919,1919,8.74329090048,0.75,90.0,90.0,0.75
19605_1919,1919,8.74329090048,0.75,180.0,90.0,0.75
19605_1919,1919,8.74329090048,0.75,270.0,90.0,0.75
19605_1949,1949,8.38951612416,0.75,0.0,90.0,0.75
19605_1949,1949,8.38951612416,0.75,90.0,90.0,0.75
19605_1949,1949,8.38951612416,0.75,180.0,90.0,0.75
19605_1949,1949,8.38951612416,0.75,270.0,90.0,0.75
19605_1958,1958,11.32079284224,0.75,0.0,90.0,0.75
19605_1958,1958,11.32079284224,0.75,90.0,90.0,0.75
19605_1958,1958,11.32079284224,0.75,180.0,90.0,0.75
19605_1958,1958,11.32079284224,0.75,270.0,90.0,0.75
19605_1969,1969,9.991610468352,0.75,0.0,90.0,0.75
19605_1969,1969,9.991610468352,0.75,90.0,90.0,0.75
19605_1969,1969,9.991610468352,0.75,180.0,90.0,0.75
19605_1969,1969,9.991610468352,0.75,270.0,90.0,0.75
19605_1979,1979,6.31740672,0.75,0.0,90.0,0.75
19605_1979,1979,6.31740672,0.75,90.0,90.0,0.75
19605_1979,1979,6.31740672,0.75,180.0,90.0,0.75
19605_1979,1979,6.31740672,0.75,270.0,90.0,0.75
19605_1984,1984,10.00677224448,0.75,0.0,90.0,0.75
19605_1984,1984,10.00677224448,0.75,90.0,90.0,0.75
19605_1984,1984,10.00677224448,0.75,180.0,90.0,0.75
19605_1984,1984,10.00677224448,0.75,270.0,90.0,0.75
19605_1995,1995,13.44344150016,0.6,0.0,90.0,0.6
19605_1995,1995,13.44344150016,0.6,90.0,90.0,0.6
19605_1995,1995,13.44344150016,0.6,180.0,90.0,0.6
19605_1995,1995,13.44344150016,0.6,270.0,90.0,0.6
19605_2002,2002,9.7288063488,0.6,0.0,90.0,0.6
19605_2002,2002,9.7288063488,0.6,90.0,90.0,0.6
19605_2002,2002,9.7288063488,0.6,180.0,90.0,0.6
19605_2002,2002,9.7288063488,0.6,270.0,90.0,0.6
19605_2009,2009,9.7288063488,0.6,0.0,90.0,0.6
19605_2009,2009,9.7288063488,0.6,90.0,90.0,0.6
19605_2009,2009,9.7288063488,0.6,180.0,90.0,0.6
19605_2009,2009,9.7288063488,0.6,270.0,90.0,0.6
24147_1918,1918,4.4486620704,0.75,0.0,90.0,0.75
24147_1918,1918,4.4486620704,0.75,90.0,90.0,0.75
24147_1918,1918,4.4486620704,0.75,180.0,90.0,0.75
24147_1918,1918,4.4486620704,0.75,270.0,90.0,0.75
24147_1919,1919,4.9020289056,0.75,0.0,90.0,0.75
24147_1919,1919,4.9020289056,0.75,90.0,90.0,0.75
24147_1919,1919,4.9020289056,0.75,180.0,90.0,0.75
24147_1919,1919,4.9020289056,0.75,270.0,90.0,0.75
24147_1949,1949,4.7036809152000005,0.75,0.0,90.0,0.75
24147_1949,1949,4.7036809152000005,0.75,90.0,90.0,0.75
24147_1949,1949,4.7036809152000005,0.75,180.0,90.0,0.75
24147_1949,1949,4.7036809152000005,0.75,270.0,90.0,0.75
24147_1958,1958,6.3471356928,0.75,0.0,90.0,0.75
24147_1958,1958,6.3471356928,0.75,90.0,90.0,0.75
24147_1958,1958,6.3471356928,0.75,180.0,90.0,0.75
24147_1958,1958,6.3471356928,0.75,270.0,90.0,0.75
24147_1969,1969,5.60191395744,0.75,0.0,90.0,0.75
24147_1969,1969,5.60191395744,0.75,90.0,90.0,0.75
24147_1969,1969,5.60191395744,0.75,180.0,90.0,0.75
24147_1969,1969,5.60191395744,0.75,270.0,90.0,0.75
24147_1979,1979,3.5419284,0.75,0.0,90.0,0.75
24147_1979,1979,3.5419284,0.75,90.0,90.0,0.75
24147_1979,1979,3.5419284,0.75,180.0,90.0,0.75
24147_1979,1979,3.5419284,0.75,270.0,90.0,0.75
24147_1984,1984,5.610414585600001,0.75,0.0,90.0,0.75
24147_1984,1984,5.610414585600001,0.75,90.0,90.0,0.75
24147_1984,1984,5.610414585600001,0.75,180.0,90.0,0.75
24147_1984,1984,5.610414585600001,0.75,270.0,90.0,0.75
24147_1995,1995,7.537223635200001,0.6,0.0,90.0,0.6
24147_1995,1995,7.537223635200001,0.6,90.0,90.0,0.6
24147_1995,1995,7.537223635200001,0.6,180.0,90.0,0.6
24147_1995,1995,7.537223635200001,0.6,270.0,90.0,0.6
24147_2002,2002,5.454569736000001,0.6,0.0,90.0,0.6
24147_2002,2002,5.454569736000001,0.6,90.0,90.0,0.6
24147_2002,2002,5.454569736000001,0.6,180.0,90.0,0.6
24147_2002,2002,5.454569736000001,0.6,270.0,90.0,0.6
24147_2009,2009,5.454569736000001,0.6,0.0,90.0,0.6
24147_2009,2009,5.454569736000001,0.6,90.0,90.0,0.6
24147_2009,2009,5.454569736000001,0.6,180.0,90.0,0.6
24147_2009,2009,5.454569736000001,0.6,270.0,90.0,0.6
45189_1918,1918,12.03691270032,0.75,0.0,90.0,0.75
45189_1918,1918,12.03691270032,0.75,90.0,90.0,0.75
45189_1918,1918,12.03691270032,0.75,180.0,90.0,0.75
45189_1918,1918,12.03691270032,0.75,270.0,90.0,0.75
45189_1919,1919,13.26360444048,0.75,0.0,90.0,0.75
45189_1919,1919,13.26360444048,0.75,90.0,90.0,0.75
45189_1919,1919,13.26360444048,0.75,180.0,90.0,0.75
45189_1919,1919,13.26360444048,0.75,270.0,90.0,0.75
45189_1949,1949,12.72692680416,0.75,0.0,90.0,0.75
45189_1949,1949,12.72692680416,0.75,90.0,90.0,0.75
45189_1949,1949,12.72692680416,0.75,180.0,90.0,0.75
45189_1949,1949,12.72692680416,0.75,270.0,90.0,0.75
45189_1958,1958,17.173684362240003,0.75,0.0,90.0,0.75
45189_1958,1958,17.173684362240003,0.75,90.0,90.0,0.75
45189_1958,1958,17.173684362240003,0.75,180.0,90.0,0.75
45189_1958,1958,17.173684362240003,0.75,270.0,90.0,0.75
45189_1969,1969,15.157309814352,0.75,0.0,90.0,0.75
45189_1969,1969,15.157309814352,0.75,90.0,90.0,0.75
45189_1969,1969,15.157309814352,0.75,180.0,90.0,0.75
45189_1969,1969,15.157309814352,0.75,270.0,90.0,0.75
45189_1979,1979,9.58352922,0.75,0.0,90.0,0.75
45189_1979,1979,9.58352922,0.75,90.0,90.0,0.75
45189_1979,1979,9.58352922,0.75,180.0,90.0,0.75
45189_1979,1979,9.58352922,0.75,270.0,90.0,0.75
45189_1984,1984,15.180310284480004,0.75,0.0,90.0,0.75
45189_1984,1984,15.180310284480004,0.75,90.0,90.0,0.75
45189_1984,1984,15.180310284480004,0.75,180.0,90.0,0.75
45189_1984,1984,15.180310284480004,0.75,270.0,90.0,0.75
45189_1995,1995,20.39375018016,0.6,0.0,90.0,0.6
45189_1995,1995,20.39375018016,0.6,90.0,90.0,0.6
45189_1995,1995,20.39375018016,0.6,180.0,90.0,0.6
45189_1995,1995,20.39375018016,0.6,270.0,90.0,0.6
45189_2002,2002,14.758634998800002,0.6,0.0,90.0,0.6
45189_2002,2002,14.758634998800002,0.6,90.0,90.0,0.6
45189_2002,2002,14.758634998800002,0.6,180.0,90.0,0.6
45189_2002,2002,14.758634998800002,0.6,270.0,90.0,0.6
45189_2009,2009,14.758634998800002,0.6,0.0,90.0,0.6
45189_2009,2009,14.758634998800002,0.6,90.0,90.0,0.6
45189_2009,2009,14.758634998800002,0.6,180.0,90.0,0.6
45189_2009,2009,14.758634998800002,0.6,270.0,90.0,0.6
61820_1918,1918,6.162490900800001,0.75,0.0,90.0,0.75
61820_1918,1918,6.162490900800001,0.75,90.0,90.0,0.75
61820_1918,1918,6.162490900800001,0.75,180.0,90.0,0.75
61820_1918,1918,6.162490900800001,0.75,270.0,90.0,0.75
61820_1919,1919,6.7905154512,0.75,0.0,90.0,0.75
61820_1919,1919,6.7905154512,0.75,90.0,90.0,0.75
61820_1919,1919,6.7905154512,0.75,180.0,90.0,0.75
61820_1919,1919,6.7905154512,0.75,270.0,90.0,0.75
61820_1949,1949,6.515754710400001,0.75,0.0,90.0,0.75
61820_1949,1949,6.515754710400001,0.75,90.0,90.0,0.75
61820_1949,1949,6.515754710400001,0.75,180.0,90.0,0.75
61820_1949,1949,6.515754710400001,0.75,270.0,90.0,0.75
61820_1958,1958,8.7923437056,0.75,0.0,90.0,0.75
61820_1958,1958,8.7923437056,0.75,90.0,90.0,0.75
61820_1958,1958,8.7923437056,0.75,180.0,90.0,0.75
61820_1958,1958,8.7923437056,0.75,270.0,90.0,0.75
61820_1969,1969,7.76002835088,0.75,0.0,90.0,0.75
61820_1969,1969,7.76002835088,0.75,90.0,90.0,0.75
61820_1969,1969,7.76002835088,0.75,180.0,90.0,0.75
61820_1969,1969,7.76002835088,0.75,270.0,90.0,0.75
61820_1979,1979,4.9064418000000005,0.75,0.0,90.0,0.75
61820_1979,1979,4.9064418000000005,0.75,90.0,90.0,0.75
61820_1979,1979,4.9064418000000005,0.75,180.0,90.0,0.75
61820_1979,1979,4.9064418000000005,0.75,270.0,90.0,0.75
61820_1984,1984,7.771803811200002,0.75,0.0,90.0,0.75
61820_1984,1984,7.771803811200002,0.75,90.0,90.0,0.75
61820_1984,1984,7.771803811200002,0.75,180.0,90.0,0.75
61820_1984,1984,7.771803811200002,0.75,270.0,90.0,0.75
61820_1995,1995,10.440908150400002,0.6,0.0,90.0,0.6
61820_1995,1995,10.440908150400002,0.6,90.0,90.0,0.6
61820_1995,1995,10.440908150400002,0.6,180.0,90.0,0.6
61820_1995,1995,10.440908150400002,0.6,270.0,90.0,0.6
