id,year,filename,inhabitants,resistance[K W-1],capacitance[J K-1],method,heating:demand[Wh],heating:load_max[W],cooling:demand[Wh],cooling:load_max[W],stories,area[m2]
36022,1969,G3500090_mixed_dry.csv,2,0.0016283571570641,199574280.7292647,geoma,49716067,24726,10416547,174905,1,157.00613760000002
36022,1979,G3500090_mixed_dry.csv,2,0.0019481619559503,75380654.47203517,geoma,42335952,21056,8846881,55424,1,157.00613760000002
36022,1984,G3500090_mixed_dry.csv,2,0.0022588066963846,51247962.13383039,geoma,37168068,18485,7763265,33893,1,157.00613760000002
36022,1995,G3500090_mixed_dry.csv,2,0.0035450810986798,108281893.02614926,geoma,25408774,12637,5325219,95604,1,157.00613760000002
36022,2002,G3500090_mixed_dry.csv,2,0.0054355624978537,110752765.00692044,geoma,18226622,9065,3828147,101291,1,157.00613760000002
36022,2009,G3500090_mixed_dry.csv,2,0.0054355624978537,110752765.00692044,geoma,18226622,9065,3828147,101291,1,157.00613760000002
47293,1918,G3500090_mixed_dry.csv,4,0.0019726693547284,79139415.31167698,geoma,34102049,19868,1065090,7915,1,82.2191904
47293,1919,G3500090_mixed_dry.csv,4,0.0025681371640611,51034622.09417228,geoma,27156428,15785,933744,6288,1,82.2191904
47293,1949,G3500090_mixed_dry.csv,4,0.0020156645544375,57716946.51874163,geoma,33567802,19493,1201493,7765,1,82.2191904
47293,1958,G3500090_mixed_dry.csv,4,0.0019727230621247,70588566.51677369,geoma,34144579,19868,1125627,7915,1,82.2191904
47293,1969,G3500090_mixed_dry.csv,4,0.0031095181869361,104510791.9795262,geoma,22864438,13430,535158,5350,1,82.2191904
47293,1979,G3500090_mixed_dry.csv,4,0.0037202188763346,39474484.73831428,geoma,19938208,11596,669934,4619,1,82.2191904
47293,1984,G3500090_mixed_dry.csv,4,0.0043134274767118,26836950.58487568,geoma,17784852,10312,676070,4108,1,82.2191904
47293,1995,G3500090_mixed_dry.csv,4,0.0067697028890045,56703831.55511367,geoma,12582577,7389,296421,2944,1,82.2191904
47293,2002,G3500090_mixed_dry.csv,4,0.0103797747134155,57997749.72255892,geoma,9513607,5604,193911,2232,1,82.2191904
47293,2009,G3500090_mixed_dry.csv,4,0.0103797747134155,57997749.72255892,geoma,9513607,5604,193911,2232,1,82.2191904
48510,1918,G3500090_mixed_dry.csv,4,0.0010330250762927,151124985.171451,geoma,2048296507,492638,2026270714,1047231,1,157.00613760000002
48510,1919,G3500090_mixed_dry.csv,4,0.0013448528936059,97455945.01599,geoma,1322423041,321480,1305142242,670619,1,157.00613760000002
48510,1949,G3500090_mixed_dry.csv,4,0.0010555403140101,110216541.9397439,geoma,1496636351,366181,1474974502,755191,1,157.00613760000002
48510,1958,G3500090_mixed_dry.csv,4,0.0010330532011718,134796245.6647995,geoma,1828187504,442381,1806131046,930390,1,157.00613760000002
48510,1969,G3500090_mixed_dry.csv,4,0.0016283571570641,199574280.7292647,geoma,2697576991,632330,2683260519,1405613,1,157.00613760000002
48510,1979,G3500090_mixed_dry.csv,4,0.0019481619559503,75380654.47203517,geoma,1022364422,247405,1010016446,520271,1,157.00613760000002
48510,1984,G3500090_mixed_dry.csv,4,0.0022588066963846,51247962.13383039,geoma,696299032,171250,685426354,349922,1,157.00613760000002
48510,1995,G3500090_mixed_dry.csv,4,0.0035450810986798,108281893.02614926,geoma,1463379034,342510,1456071690,763342,1,157.00613760000002
48510,2002,G3500090_mixed_dry.csv,4,0.0054355624978537,110752765.00692044,geoma,1495631287,347502,1490438216,784266,1,157.00613760000002
48510,2009,G3500090_mixed_dry.csv,4,0.0054355624978537,110752765.00692044,geoma,1495631287,347502,1490438216,784266,1,157.00613760000002
61329,1918,G3500090_mixed_dry.csv,3,0.0019726693547284,79139415.31167698,geoma,30820459,19233,6446144,59352,1,82.2191904
61329,1919,G3500090_mixed_dry.csv,3,0.0025681371640611,51034622.09417228,geoma,24560295,15281,5189735,35445,1,82.2191904
61329,1949,G3500090_mixed_dry.csv,3,0.0020156645544375,57716946.51874163,geoma,30369220,18870,6450518,38525,1,82.2191904
61329,1958,G3500090_mixed_dry.csv,3,0.0019727230621247,70588566.51677369,geoma,30869885,19233,6490233,50896,1,82.2191904
61329,1969,G3500090_mixed_dry.csv,3,0.0031095181869361,104510791.9795262,geoma,20621716,13001,4189198,90568,1,82.2191904
61329,1979,G3500090_mixed_dry.csv,3,0.0037202188763346,39474484.73831428,geoma,18028787,11225,3798992,28000,1,82.2191904
61329,1984,G3500090_mixed_dry.csv,3,0.0043134274767118,26836950.58487568,geoma,16096784,9982,3449718,16725,1,82.2191904
61329,1995,G3500090_mixed_dry.csv,3,0.0067697028890045,56703831.55511367,geoma,11349156,7153,2306817,49041,1,82.2191904
61329,2002,G3500090_mixed_dry.csv,3,0.0103797747134155,57997749.72255892,geoma,8570219,5425,1726830,52019,1,82.2191904
61329,2009,G3500090_mixed_dry.csv,3,0.0103797747134155,57997749.72255892,geoma,8570219,5425,1726830,52019,1,82.2191904
71564,1918,G3500090_mixed_dry.csv,2,0.0014309937532251,109096143.1415208,geoma,41059982,25687,1400505,10571,1,113.3417088
71564,1919,G3500090_mixed_dry.csv,2,0.0018629519591755,70352812.37840699,geoma,32449192,20237,1213435,8328,1,113.3417088
71564,1949,G3500090_mixed_dry.csv,2,0.0014621828939977,79564604.24052519,geoma,40442078,25185,1579229,10364,1,113.3417088
71564,1958,G3500090_mixed_dry.csv,2,0.0014310327130987,97308532.37340556,geoma,41131954,25686,1479625,10570,1,113.3417088
71564,1969,G3500090_mixed_dry.csv,2,0.0022556750782282,144071374.2542621,geoma,27053995,17095,687543,7035,1,113.3417088
71564,1979,G3500090_mixed_dry.csv,2,0.0026986833652099,54416803.820049055,geoma,23462248,14647,851696,6028,1,113.3417088
71564,1984,G3500090_mixed_dry.csv,2,0.0031290027187622,36995570.29779472,geoma,20799444,12933,849851,5322,1,113.3417088
71564,1995,G3500090_mixed_dry.csv,2,0.0049108090629254,78167993.78219059,geoma,14291076,9034,358648,3717,1,113.3417088
71564,2002,G3500090_mixed_dry.csv,2,0.0075295906732563,79951700.18251061,geoma,10468980,6652,225306,2737,1,113.3417088
71564,2009,G3500090_mixed_dry.csv,2,0.0075295906732563,79951700.18251061,geoma,10468980,6652,225306,2737,1,113.3417088
78241,1918,G3500090_mixed_dry.csv,1,0.0019726693547284,79139415.31167698,geoma,64002865,429553,2907516,7280,1,82.2191904
78241,1919,G3500090_mixed_dry.csv,1,0.0025681371640611,51034622.09417228,geoma,50833914,279835,2309976,5784,1,82.2191904
78241,1949,G3500090_mixed_dry.csv,1,0.0020156645544375,57716946.51874163,geoma,62766958,318037,2852545,7142,1,82.2191904
78241,1958,G3500090_mixed_dry.csv,1,0.0019727230621247,70588566.51677369,geoma,63990230,385183,2907445,7280,1,82.2191904
78241,1969,G3500090_mixed_dry.csv,1,0.0031095181869361,104510791.9795262,geoma,43328799,555075,1965330,4921,1,82.2191904
78241,1979,G3500090_mixed_dry.csv,1,0.0037202188763346,39474484.73831428,geoma,37346114,215864,1696951,4249,1,82.2191904
78241,1984,G3500090_mixed_dry.csv,1,0.0043134274767118,26836950.58487568,geoma,33199457,149067,1509020,3778,1,82.2191904
78241,1995,G3500090_mixed_dry.csv,1,0.0067697028890045,56703831.55511367,geoma,23839965,301262,1081392,2707,1,82.2191904
78241,2002,G3500090_mixed_dry.csv,1,0.0103797747134155,57997749.72255892,geoma,18101540,306277,820213,2053,1,82.2191904
78241,2009,G3500090_mixed_dry.csv,1,0.0103797747134155,57997749.72255892,geoma,18101540,306277,820213,2053,1,82.2191904
81487,1918,G3500090_mixed_dry.csv,1,0.0003987693624944,418456567.61016375,geoma,177428649,93672,11483869,39902,2,306.67293504
81487,1919,G3500090_mixed_dry.csv,1,0.0004832557740876,313627276.7502959,geoma,147346433,77709,9736067,33102,2,306.67293504
81487,1949,G3500090_mixed_dry.csv,1,0.0003644491203138,332652348.7336542,geoma,194399237,102270,13421820,43565,2,306.67293504
81487,1958,G3500090_mixed_dry.csv,1,0.0003591763405267,380662764.1161444,geoma,196893935,103737,13259750,44190,2,306.67293504
81487,1969,G3500090_mixed_dry.csv,1,0.0003447081100087,569845562.5756452,geoma,204198412,107992,12791433,46002,2,306.67293504
81487,1979,G3500090_mixed_dry.csv,1,0.0007334574101105,283178043.1568904,geoma,98311713,52008,6123222,22154,2,306.67293504
81487,1984,G3500090_mixed_dry.csv,1,0.0007268234080935,235971753.33916083,geoma,99361812,52461,6422196,22347,2,306.67293504
81487,1995,G3500090_mixed_dry.csv,1,0.0013475676322762,355071022.63324744,geoma,55169238,29385,2944380,12517,2,306.67293504
81487,2002,G3500090_mixed_dry.csv,1,0.0018166984695585,359897264.29509693,geoma,41943392,22408,2128367,9545,2,306.67293504
81487,2009,G3500090_mixed_dry.csv,1,0.0018166984695585,359897264.29509693,geoma,41943392,22408,2128367,9545,2,306.67293504
87026,1918,G3500090_mixed_dry.csv,1,0.0019726693547284,79139415.31167698,geoma,15968791,16059,1063399,7915,1,82.2191904
87026,1919,G3500090_mixed_dry.csv,1,0.0025681371640611,51034622.09417228,geoma,12832710,12759,932898,6288,1,82.2191904
87026,1949,G3500090_mixed_dry.csv,1,0.0020156645544375,57716946.51874163,geoma,15923735,15756,1200804,7765,1,82.2191904
87026,1958,G3500090_mixed_dry.csv,1,0.0019727230621247,70588566.51677369,geoma,16069579,16059,1124038,7915,1,82.2191904
87026,1969,G3500090_mixed_dry.csv,1,0.0031095181869361,104510791.9795262,geoma,10365376,10855,535144,5350,1,82.2191904
87026,1979,G3500090_mixed_dry.csv,1,0.0037202188763346,39474484.73831428,geoma,9401039,9373,669157,4619,1,82.2191904
87026,1984,G3500090_mixed_dry.csv,1,0.0043134274767118,26836950.58487568,geoma,8482936,8335,675726,4108,1,82.2191904
87026,1995,G3500090_mixed_dry.csv,1,0.0067697028890045,56703831.55511367,geoma,5708463,5973,296414,2944,1,82.2191904
87026,2002,G3500090_mixed_dry.csv,1,0.0103797747134155,57997749.72255892,geoma,4244423,4110,193903,2232,1,82.2191904
87026,2009,G3500090_mixed_dry.csv,1,0.0103797747134155,57997749.72255892,geoma,4244423,4110,193903,2232,1,82.2191904
88955,1918,G3500090_mixed_dry.csv,2,0.0006049345889679,275844135.4497777,geoma,149327978,636072,3337102,23778,2,202.15701504
88955,1919,G3500090_mixed_dry.csv,2,0.0007331007859666,206741276.6460599,geoma,124380886,481401,2957507,19778,2,202.15701504
88955,1949,G3500090_mixed_dry.csv,2,0.0005528706554026,219282493.4396945,geoma,163643770,522439,4471061,25932,2,202.15701504
88955,1958,G3500090_mixed_dry.csv,2,0.0005448718290803,250930680.011127,geoma,165612146,589778,4164609,26300,2,202.15701504
88955,1969,G3500090_mixed_dry.csv,2,0.0005229234701925,375638880.389156,geoma,171523476,854212,3505364,27366,2,202.15701504
88955,1979,G3500090_mixed_dry.csv,2,0.0011126575876722,186669318.96679595,geoma,83583062,423867,1690826,13338,2,202.15701504
88955,1984,G3500090_mixed_dry.csv,2,0.0011025937822228,155551207.29052225,geoma,84481636,358790,1891233,13451,2,202.15701504
88955,1995,G3500090_mixed_dry.csv,2,0.0020442650524558,234060752.8778996,geoma,47752305,509848,665728,7669,2,202.15701504
88955,2002,G3500090_mixed_dry.csv,2,0.0027559382573588,237242183.30994573,geoma,36808988,512353,439245,5921,2,202.15701504
88955,2009,G3500090_mixed_dry.csv,2,0.0027559382573588,237242183.30994573,geoma,36808988,512353,439245,5921,2,202.15701504
90210,1918,G3500090_mixed_dry.csv,1,0.0007788980269788,214235564.756491,geoma,37366380,37876,5969780,20920,2,157.00613760000002
90210,1919,G3500090_mixed_dry.csv,1,0.0009439214853629,160566524.60103002,geoma,31339085,31573,5087170,17439,2,157.00613760000002
90210,1949,G3500090_mixed_dry.csv,1,0.0007118618616308,170306715.9527039,geoma,41439487,41271,6951536,22796,2,157.00613760000002
90210,1958,G3500090_mixed_dry.csv,1,0.0007015627811117,194886419.6777595,geoma,41744121,41850,6867690,23115,2,157.00613760000002
90210,1969,G3500090_mixed_dry.csv,1,0.0006733026456443,291741593.6845927,geoma,42518494,43530,6623617,24043,2,157.00613760000002
90210,1979,G3500090_mixed_dry.csv,1,0.0014326289412868,144977550.1166752,geoma,20915548,21425,3253839,11834,2,157.00613760000002
90210,1984,G3500090_mixed_dry.csv,1,0.0014196710474064,120809531.3975104,geoma,21327766,21604,3413293,11933,2,157.00613760000002
90210,1995,G3500090_mixed_dry.csv,1,0.0026321424580733,181784316.34358928,geoma,11593484,11336,1625748,6900,2,157.00613760000002
90210,2002,G3500090_mixed_dry.csv,1,0.0035484743479365,184255188.3243605,geoma,8839482,8836,1211473,5379,2,157.00613760000002
90210,2009,G3500090_mixed_dry.csv,1,0.0035484743479365,184255188.3243605,geoma,8839482,8836,1211473,5379,2,157.00613760000002
117311,1918,G3500090_mixed_dry.csv,3,0.0019726693547284,79139415.31167698,geoma,1309984316,331948,1262721456,272745,1,82.2191904
117311,1919,G3500090_mixed_dry.csv,3,0.0025681371640611,51034622.09417228,geoma,848316433,216892,810744633,172750,1,82.2191904
117311,1949,G3500090_mixed_dry.csv,3,0.0020156645544375,57716946.51874163,geoma,961352568,246853,914941502,193640,1,82.2191904
117311,1958,G3500090_mixed_dry.csv,3,0.0019727230621247,70588566.51677369,geoma,1171003341,298124,1123727448,241012,1,82.2191904
117311,1969,G3500090_mixed_dry.csv,3,0.0031095181869361,104510791.9795262,geoma,1714706039,426179,1682782753,373690,1,82.2191904
117311,1979,G3500090_mixed_dry.csv,3,0.0037202188763346,39474484.73831428,geoma,655427072,167178,627830658,134267,1,82.2191904
117311,1984,G3500090_mixed_dry.csv,3,0.0043134274767118,26836950.58487568,geoma,448497663,115968,423932904,88721,1,82.2191904
117311,1995,G3500090_mixed_dry.csv,3,0.0067697028890045,56703831.55511367,geoma,930460832,231327,912895544,202642,1,82.2191904
117311,2002,G3500090_mixed_dry.csv,3,0.0103797747134155,57997749.72255892,geoma,949372100,234747,936047147,209326,1,82.2191904
117311,2009,G3500090_mixed_dry.csv,3,0.0103797747134155,57997749.72255892,geoma,949372100,234747,936047147,209326,1,82.2191904
124192,1918,G3500090_mixed_dry.csv,1,0.0014309937532251,109096143.1415208,geoma,55916644,27810,11687175,82632,1,113.3417088
124192,1919,G3500090_mixed_dry.csv,1,0.0018629519591755,70352812.37840699,geoma,44054718,21910,9204049,49676,1,113.3417088
124192,1949,G3500090_mixed_dry.csv,1,0.0014621828939977,79564604.24052519,geoma,54825413,27267,11452322,53921,1,113.3417088
124192,1958,G3500090_mixed_dry.csv,1,0.0014310327130987,97308532.37340556,geoma,55915251,27809,11683971,70976,1,113.3417088
124192,1969,G3500090_mixed_dry.csv,1,0.0022556750782282,144071374.2542621,geoma,37213063,18508,7795595,125665,1,113.3417088
124192,1979,G3500090_mixed_dry.csv,1,0.0026986833652099,54416803.820049055,geoma,31885407,15858,6662463,39412,1,113.3417088
124192,1984,G3500090_mixed_dry.csv,1,0.0031290027187622,36995570.29779472,geoma,28154745,14002,5880208,23869,1,113.3417088
124192,1995,G3500090_mixed_dry.csv,1,0.0049108090629254,78167993.78219059,geoma,19665787,9780,4120198,68418,1,113.3417088
124192,2002,G3500090_mixed_dry.csv,1,0.0075295906732563,79951700.18251061,geoma,14481038,7202,3039472,72523,1,113.3417088
124192,2009,G3500090_mixed_dry.csv,1,0.0075295906732563,79951700.18251061,geoma,14481038,7202,3039472,72523,1,113.3417088
153117,1918,G3500090_mixed_dry.csv,4,0.0001606465298504,1038725572.5530694,geoma,477319686,461853,28948490,97555,2,761.2475097600001
153117,1919,G3500090_mixed_dry.csv,4,0.0001946823663977,778510119.8703194,geoma,395137891,362266,24454876,80676,2,761.2475097600001
153117,1949,G3500090_mixed_dry.csv,4,0.0001468204230114,825735639.3588496,geoma,523789842,429168,34046665,106647,2,761.2475097600001
153117,1958,G3500090_mixed_dry.csv,4,0.0001446962533657,944910841.9169002,geoma,530533336,461605,33533395,108198,2,761.2475097600001
153117,1969,G3500090_mixed_dry.csv,4,0.0001388676435366,1414515158.9654157,geoma,550528513,585987,32300856,112697,2,761.2475097600001
153117,1979,G3500090_mixed_dry.csv,4,0.0002954775336556,702926654.234341,geoma,261227801,285862,15183976,53499,2,761.2475097600001
153117,1984,G3500090_mixed_dry.csv,4,0.0002928049878102,585747514.953373,geoma,264056611,258239,15954015,53978,2,761.2475097600001
153117,1995,G3500090_mixed_dry.csv,4,0.0005428753666272,881385022.5558405,geoma,143414433,278496,7087103,29578,2,761.2475097600001
153117,2002,G3500090_mixed_dry.csv,4,0.0007318674210413,893365096.5265144,geoma,107437959,265699,4998355,22200,2,761.2475097600001
153117,2009,G3500090_mixed_dry.csv,4,0.0007318674210413,893365096.5265144,geoma,107437959,265699,4998355,22200,2,761.2475097600001
176909,1918,G3500090_mixed_dry.csv,2,0.0019726693547284,79139415.31167698,geoma,59262434,331948,3752361,7915,1,82.2191904
176909,1919,G3500090_mixed_dry.csv,2,0.0025681371640611,51034622.09417228,geoma,47071366,216892,2981192,6288,1,82.2191904
176909,1949,G3500090_mixed_dry.csv,2,0.0020156645544375,57716946.51874163,geoma,58122295,246853,3681418,7765,1,82.2191904
176909,1958,G3500090_mixed_dry.csv,2,0.0019727230621247,70588566.51677369,geoma,59252550,298124,3752270,7915,1,82.2191904
176909,1969,G3500090_mixed_dry.csv,2,0.0031095181869361,104510791.9795262,geoma,40108783,426179,2536401,5350,1,82.2191904
176909,1979,G3500090_mixed_dry.csv,2,0.0037202188763346,39474484.73831428,geoma,34581465,167178,2190039,4619,1,82.2191904
176909,1984,G3500090_mixed_dry.csv,2,0.0043134274767118,26836950.58487568,geoma,30743530,115968,1947501,4108,1,82.2191904
176909,1995,G3500090_mixed_dry.csv,2,0.0067697028890045,56703831.55511367,geoma,22068448,231327,1395616,2944,1,82.2191904
176909,2002,G3500090_mixed_dry.csv,2,0.0103797747134155,57997749.72255892,geoma,16753261,234747,1058544,2232,1,82.2191904
176909,2009,G3500090_mixed_dry.csv,2,0.0103797747134155,57997749.72255892,geoma,16753261,234747,1058544,2232,1,82.2191904
179265,1918,G3500090_mixed_dry.csv,2,0.0008023034829663,194584596.29176173,geoma,82635969,46292,15173463,149067,1,202.15701504
179265,1919,G3500090_mixed_dry.csv,2,0.0010444859329936,125481737.48804392,geoma,64718988,36091,12147819,90286,1,202.15701504
179265,1949,G3500090_mixed_dry.csv,2,0.0008197900416715,141911949.8585105,geoma,81555785,45354,15508389,97858,1,202.15701504
179265,1958,G3500090_mixed_dry.csv,2,0.0008023253262777,173560136.429943,geoma,82856941,46291,15415627,128277,1,202.15701504
179265,1969,G3500090_mixed_dry.csv,2,0.0012646707699625,256966647.8502248,geoma,53418498,30206,9383997,225821,1,202.15701504
179265,1979,G3500090_mixed_dry.csv,2,0.001513048577921,97058168.12493996,geoma,45854184,25624,8520972,71980,1,202.15701504
179265,1984,G3500090_mixed_dry.csv,2,0.0017543121860707,65985541.77705026,geoma,40374519,22416,7735327,44258,1,202.15701504
179265,1995,G3500090_mixed_dry.csv,2,0.0027533028753534,139420946.28692356,geoma,26708623,15115,4678011,123715,1,202.15701504
179265,2002,G3500090_mixed_dry.csv,2,0.0042215535943808,142602376.71896973,geoma,18753292,10656,3243043,131037,1,202.15701504
179265,2009,G3500090_mixed_dry.csv,2,0.0042215535943808,142602376.71896973,geoma,18753292,10656,3243043,131037,1,202.15701504
181269,1918,G3500090_mixed_dry.csv,5,0.0014309937532251,109096143.1415208,geoma,52747053,27810,3505325,11846,1,113.3417088
181269,1919,G3500090_mixed_dry.csv,5,0.0018629519591755,70352812.37840699,geoma,41655512,21910,2883651,9333,1,113.3417088
181269,1949,G3500090_mixed_dry.csv,5,0.0014621828939977,79564604.24052519,geoma,51900294,27267,3664592,11615,1,113.3417088
181269,1958,G3500090_mixed_dry.csv,5,0.0014310327130987,97308532.37340556,geoma,52813565,27809,3592132,11846,1,113.3417088
181269,1969,G3500090_mixed_dry.csv,5,0.0022556750782282,144071374.2542621,geoma,34882592,18508,2034437,7884,1,113.3417088
181269,1979,G3500090_mixed_dry.csv,5,0.0026986833652099,54416803.820049055,geoma,30123920,15858,2057240,6755,1,113.3417088
181269,1984,G3500090_mixed_dry.csv,5,0.0031290027187622,36995570.29779472,geoma,26686361,14002,1924007,5965,1,113.3417088
181269,1995,G3500090_mixed_dry.csv,5,0.0049108090629254,78167993.78219059,geoma,18430306,9780,1069535,4166,1,113.3417088
181269,2002,G3500090_mixed_dry.csv,5,0.0075295906732563,79951700.18251061,geoma,13532962,7202,734792,3068,1,113.3417088
181269,2009,G3500090_mixed_dry.csv,5,0.0075295906732563,79951700.18251061,geoma,13532962,7202,734792,3068,1,113.3417088
187284,1918,G3500090_mixed_dry.csv,7,0.0005288737894379,295185547.9591477,geoma,54339893,54919,8748645,30334,1,306.67293504
187284,1919,G3500090_mixed_dry.csv,7,0.0006885190518612,190356257.09927988,geoma,42597400,42608,7053086,23534,1,306.67293504
187284,1949,G3500090_mixed_dry.csv,7,0.0005404008272272,215280949.6704702,geoma,54094605,53786,9121373,29709,1,306.67293504
187284,1958,G3500090_mixed_dry.csv,7,0.0005288881884218,263291365.05296043,geoma,54690505,54917,8958340,30333,1,306.67293504
187284,1969,G3500090_mixed_dry.csv,7,0.0008336636157038,389819349.519114,geoma,33619028,35507,4858927,19612,1,306.67293504
187284,1979,G3500090_mixed_dry.csv,7,0.0009973928220406,147237597.8770344,geoma,29814426,29978,4865725,16558,1,306.67293504
187284,1984,G3500090_mixed_dry.csv,7,0.0011564323892426,100100309.46968883,geoma,26318147,26106,4469277,14420,1,306.67293504
187284,1995,G3500090_mixed_dry.csv,7,0.001814961241069,211502088.09427145,geoma,16257115,15695,2314580,9553,1,306.67293504
187284,2002,G3500090_mixed_dry.csv,7,0.0027828235750902,216328329.7561209,geoma,10856628,10812,1493380,6581,1,306.67293504
187284,2009,G3500090_mixed_dry.csv,7,0.0027828235750902,216328329.7561209,geoma,10856628,10812,1493380,6581,1,306.67293504
190355,1918,G3500090_mixed_dry.csv,2,0.0004943062957544,337579472.7494292,geoma,83669411,64436,16890554,35872,2,247.40079552
190355,1919,G3500090_mixed_dry.csv,2,0.000599033912979,253011038.46896023,geoma,69686794,53522,14159440,29796,2,247.40079552
190355,1949,G3500090_mixed_dry.csv,2,0.0004517636297995,268359044.1313908,geoma,92058113,70315,18996226,39145,2,247.40079552
190355,1958,G3500090_mixed_dry.csv,2,0.0004452276004802,307090257.75258785,geoma,93080709,71318,19022339,39703,2,247.40079552
190355,1969,G3500090_mixed_dry.csv,2,0.0004272930796616,459708795.255663,geoma,95934114,74227,19174994,41323,2,247.40079552
190355,1979,G3500090_mixed_dry.csv,2,0.0009091787122699,228446873.34953016,geoma,46426152,35948,9265337,20012,2,247.40079552
190355,1984,G3500090_mixed_dry.csv,2,0.0009009553398861,190364368.1133552,geoma,47077819,36258,9502403,20185,2,247.40079552
190355,1995,G3500090_mixed_dry.csv,2,0.0016704171063251,286444754.0964368,geoma,25807982,20480,4938745,11401,2,247.40079552
190355,2002,G3500090_mixed_dry.csv,2,0.0022519420383074,290338205.0341845,geoma,19581979,14386,3683855,8745,2,247.40079552
190355,2009,G3500090_mixed_dry.csv,2,0.0022519420383074,290338205.0341845,geoma,19581979,14386,3683855,8745,2,247.40079552
194191,1918,G3500090_mixed_dry.csv,4,0.0014309937532251,109096143.1415208,geoma,50779438,26962,14010215,217184,1,113.3417088
194191,1919,G3500090_mixed_dry.csv,4,0.0018629519591755,70352812.37840699,geoma,40007298,21242,11029479,136444,1,113.3417088
194191,1949,G3500090_mixed_dry.csv,4,0.0014621828939977,79564604.24052519,geoma,49788461,26436,13721578,152051,1,113.3417088
194191,1958,G3500090_mixed_dry.csv,4,0.0014310327130987,97308532.37340556,geoma,50778173,26962,14003319,190990,1,113.3417088
194191,1969,G3500090_mixed_dry.csv,4,0.0022556750782282,144071374.2542621,geoma,33794203,17943,9363636,303353,1,113.3417088
194191,1979,G3500090_mixed_dry.csv,4,0.0026986833652099,54416803.820049055,geoma,28956012,15374,7984730,106526,1,113.3417088
194191,1984,G3500090_mixed_dry.csv,4,0.0031290027187622,36995570.29779472,geoma,25568096,13576,7044358,69497,1,113.3417088
194191,1995,G3500090_mixed_dry.csv,4,0.0049108090629254,78167993.78219059,geoma,17859040,9482,4949479,164825,1,113.3417088
194191,2002,G3500090_mixed_dry.csv,4,0.0075295906732563,79951700.18251061,geoma,13150627,6982,3657023,171130,1,113.3417088
194191,2009,G3500090_mixed_dry.csv,4,0.0075295906732563,79951700.18251061,geoma,13150627,6982,3657023,171130,1,113.3417088
246474,1918,G3500090_mixed_dry.csv,3,0.0014309937532251,109096143.1415208,geoma,69842916,321023,1978770,10571,1,113.3417088
246474,1919,G3500090_mixed_dry.csv,3,0.0018629519591755,70352812.37840699,geoma,55291195,210629,1828432,8328,1,113.3417088
246474,1949,G3500090_mixed_dry.csv,3,0.0014621828939977,79564604.24052519,geoma,68978983,240467,2444914,10364,1,113.3417088
246474,1958,G3500090_mixed_dry.csv,3,0.0014310327130987,97308532.37340556,geoma,70029974,289065,2172037,10570,1,113.3417088
246474,1969,G3500090_mixed_dry.csv,3,0.0022556750782282,144071374.2542621,geoma,45999147,407398,815754,7035,1,113.3417088
246474,1979,G3500090_mixed_dry.csv,3,0.0026986833652099,54416803.820049055,geoma,39953353,161929,1258006,6028,1,113.3417088
246474,1984,G3500090_mixed_dry.csv,3,0.0031290027187622,36995570.29779472,geoma,35516128,113013,1347860,5322,1,113.3417088
246474,1995,G3500090_mixed_dry.csv,3,0.0049108090629254,78167993.78219059,geoma,24303008,220803,425447,3717,1,113.3417088
246474,2002,G3500090_mixed_dry.csv,3,0.0075295906732563,79951700.18251061,geoma,17853453,223297,268005,2737,1,113.3417088
246474,2009,G3500090_mixed_dry.csv,3,0.0075295906732563,79951700.18251061,geoma,17853453,223297,268005,2737,1,113.3417088
249419,1918,G3500090_mixed_dry.csv,4,0.0019726693547284,79139415.31167698,geoma,39758406,20823,4991674,9825,1,82.2191904
249419,1919,G3500090_mixed_dry.csv,4,0.0025681371640611,51034622.09417228,geoma,31751327,16544,4143063,7806,1,82.2191904
249419,1949,G3500090_mixed_dry.csv,4,0.0020156645544375,57716946.51874163,geoma,39301751,20430,5217332,9639,1,82.2191904
249419,1958,G3500090_mixed_dry.csv,4,0.0019727230621247,70588566.51677369,geoma,39866729,20823,5109430,9825,1,82.2191904
249419,1969,G3500090_mixed_dry.csv,4,0.0031095181869361,104510791.9795262,geoma,26599100,14075,3081926,6641,1,82.2191904
249419,1979,G3500090_mixed_dry.csv,4,0.0037202188763346,39474484.73831428,geoma,23293867,12153,3009510,5734,1,82.2191904
249419,1984,G3500090_mixed_dry.csv,4,0.0043134274767118,26836950.58487568,geoma,20866789,10807,2841237,5099,1,82.2191904
249419,1995,G3500090_mixed_dry.csv,4,0.0067697028890045,56703831.55511367,geoma,14637636,7745,1697554,3654,1,82.2191904
249419,2002,G3500090_mixed_dry.csv,4,0.0103797747134155,57997749.72255892,geoma,11072487,5874,1260545,2771,1,82.2191904
249419,2009,G3500090_mixed_dry.csv,4,0.0103797747134155,57997749.72255892,geoma,11072487,5874,1260545,2771,1,82.2191904
258739,1918,G3500090_mixed_dry.csv,1,0.0003987693624944,418456567.61016375,geoma,71171625,72241,4458858,35606,2,306.67293504
258739,1919,G3500090_mixed_dry.csv,1,0.0004832557740876,313627276.7502959,geoma,59389694,59931,3864409,29538,2,306.67293504
258739,1949,G3500090_mixed_dry.csv,1,0.0003644491203138,332652348.7336542,geoma,79101505,78872,5627015,38874,2,306.67293504
258739,1958,G3500090_mixed_dry.csv,1,0.0003591763405267,380662764.1161444,geoma,79706633,80004,5387119,39432,2,306.67293504
