,bldg_id,filename,in.geometry_floor_area,in.sqft,in.geometry_stories,in.geometry_wall_type,in.geometry_wall_exterior_finish,in.geometry_foundation_type,in.geometry_attic_type,in.door_area,in.doors,in.window_areas,in.windows,in.eaves,in.orientation,in.insulation_ceiling,in.insulation_wall,in.insulation_floor,in.insulation_foundation_wall,in.insulation_rim_joist,in.insulation_roof,in.insulation_slab,in.hvac_heating_type_and_fuel,in.hvac_heating_efficiency,in.hvac_cooling_type,in.hvac_cooling_efficiency,in.hvac_has_ducts,in.hvac_secondary_heating_type_and_fuel,in.heating_setpoint,in.cooling_setpoint,in.heating_setpoint_offset_magnitude,in.cooling_setpoint_offset_magnitude,in.infiltration,in.mechanical_ventilation,in.natural_ventilation,in.bathroom_spot_vent_hour,in.range_spot_vent_hour,in.occupants,in.ceiling_fan,in.lighting_interior_use,in.cooking_range,in.clothes_dryer,in.clothes_washer,in.ashrae_iecc_climate_zone_2004,in.city,in.state,in.weather_file_city,in.weather_file_latitude,in.weather_file_longitude
89,166580,G2800730_hot_humid.csv,1000-1499,1220.0,1,Wood Frame,"Shingle, Asbestos, Medium",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F15 B15 L15 R15,"Double, Clear, Non-metal, Air",2 ft,South,Uninsulated,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Central AC,"AC, SEER 13",Yes,,70F,78F,3F,0F,10 ACH50,,"Cooling Season, 7 days/wk",Hour23,Hour18,2,,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34
90,169496,G2800730_hot_humid.csv,1000-1499,1220.0,2,Concrete,,Slab,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Single, Clear, Metal, Exterior Clear Storm",2 ft,Northwest,R-30,"CMU, 6-in Hollow, Uninsulated",,,,"Unfinished, Uninsulated",Uninsulated,Natural Gas Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 60% AFUE",,,No,,68F,75F,0F,2F,25 ACH50,,"Cooling Season, 7 days/wk",Hour6,Hour6,1,,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34
91,178908,G2800730_hot_humid.csv,1500-1999,1690.0,1,Wood Frame,"Vinyl, Light",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-13,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Boiler,"Fuel Boiler, 76% AFUE",Central AC,"AC, SEER 13",Yes,,78F,70F,0F,9F,40 ACH50,,"Cooling Season, 7 days/wk",Hour18,Hour18,2,Standard Efficiency,100% Usage,"Gas, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34
92,197898,G2800730_hot_humid.csv,4000+,8194.0,2,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Metal, Air",2 ft,Southwest,R-38,"Wood Stud, R-11",,,,"Unfinished, Uninsulated",Uninsulated,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Central AC,"AC, SEER 13",Yes,,72F,76F,0F,5F,2 ACH50,,"Cooling Season, 7 days/wk",Hour7,Hour17,2,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",3A,In another census Place,MS,Hattiesburg Laurel,31.47,-89.34
93,201388,G2800730_hot_humid.csv,4000+,8194.0,2,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Metal",2 ft,North,R-30,"Wood Stud, Uninsulated",,,,"Unfinished, Uninsulated",Uninsulated,Natural Gas Fuel Boiler,"Fuel Boiler, 80% AFUE",Central AC,"AC, SEER 15",Yes,,68F,78F,0F,5F,7 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour12,4,Standard Efficiency,100% Usage,"Gas, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34
94,206048,G2800730_hot_humid.csv,1500-1999,1690.0,2,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Metal, Air, Exterior Clear Storm",2 ft,West,R-30,"Wood Stud, R-15",,,,"Unfinished, Uninsulated","2ft R10 Perimeter, Vertical",Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Central AC,"AC, SEER 13",Yes,,70F,70F,0F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour23,Hour15,2,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",3A,"MS, Hattiesburg",MS,Hattiesburg Laurel,31.47,-89.34
95,213909,G2800730_hot_humid.csv,1500-1999,1690.0,1,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,South,R-30,"Wood Stud, R-15",,,,"Unfinished, Uninsulated","2ft R5 Under, Horizontal",Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Central AC,"AC, SEER 13",Yes,,75F,76F,0F,0F,5 ACH50,,"Cooling Season, 7 days/wk",Hour16,Hour12,4,Standard Efficiency,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","EnergyStar, 80% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34
96,232586,G2800730_hot_humid.csv,2500-2999,2663.0,2,Wood Frame,"Vinyl, Light",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Metal, Air",2 ft,South,R-30,"Wood Stud, R-11",Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,78F,75F,0F,0F,5 ACH50,,"Cooling Season, 7 days/wk",Hour5,Hour15,2,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",3A,In another census Place,MS,Hattiesburg Laurel,31.47,-89.34
97,235414,G2800730_hot_humid.csv,2000-2499,2176.0,2,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Single, Clear, Metal",2 ft,North,R-30,"Wood Stud, Uninsulated",,,,"Unfinished, Uninsulated",Uninsulated,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Central AC,"AC, SEER 13",Yes,,55F,68F,0F,0F,25 ACH50,,"Cooling Season, 7 days/wk",Hour20,Hour14,2,,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","Standard, 120% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34
98,243647,G2800730_hot_humid.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Single, Clear, Non-metal",2 ft,North,R-19,"Wood Stud, R-15",Ceiling R-13,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,68F,78F,0F,0F,8 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour19,2,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34
99,259479,G2800730_hot_humid.csv,1000-1499,1220.0,1,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Non-metal",2 ft,Southwest,R-19,"Wood Stud, Uninsulated",,,,"Unfinished, Uninsulated",Uninsulated,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Central AC,"AC, SEER 15",Yes,,70F,68F,0F,2F,6 ACH50,,"Cooling Season, 7 days/wk",Hour18,Hour13,1,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34
100,263440,G2800730_hot_humid.csv,1000-1499,1220.0,1,Wood Frame,"Brick, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Metal",2 ft,Northeast,R-19,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Central AC,"AC, SEER 13",Yes,,68F,72F,0F,2F,15 ACH50,,"Cooling Season, 7 days/wk",Hour6,Hour15,4,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34
101,275385,G2800730_hot_humid.csv,2000-2499,2176.0,1,Concrete,,Slab,Vented Attic,20 ft^2,Fiberglass,F30 B30 L30 R30,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,Southwest,R-13,"CMU, 6-in Hollow, Uninsulated",,,,"Unfinished, Uninsulated",Uninsulated,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 15",Yes,,78F,70F,12F,0F,6 ACH50,,"Cooling Season, 7 days/wk",Hour18,Hour17,2,Standard Efficiency,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","EnergyStar, 80% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34
102,292000,G2800730_hot_humid.csv,2500-2999,2663.0,1,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,South,R-30,"Wood Stud, R-11",,,,"Unfinished, Uninsulated",Uninsulated,Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,68F,70F,0F,0F,5 ACH50,,"Cooling Season, 7 days/wk",Hour8,Hour6,1,Standard Efficiency,100% Usage,"Gas, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34
103,297953,G2800730_hot_humid.csv,1000-1499,1220.0,1,Wood Frame,"Brick, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Metal, Air",2 ft,Southwest,R-30,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Central AC,"AC, SEER 15",Yes,,72F,75F,0F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour21,Hour18,1,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",3A,In another census Place,MS,Hattiesburg Laurel,31.47,-89.34
104,320648,G2800730_hot_humid.csv,2000-2499,2176.0,2,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Clear, Metal, Air",2 ft,West,R-38,"Wood Stud, Uninsulated",,,,"Unfinished, Uninsulated",Uninsulated,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Central AC,"AC, SEER 10",Yes,,72F,72F,0F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour18,2,Standard Efficiency,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","EnergyStar, 80% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34
105,320903,G2800730_hot_humid.csv,1500-1999,1690.0,1,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Metal, Air",2 ft,East,R-7,"Wood Stud, R-7",,,,"Unfinished, Uninsulated",Uninsulated,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Central AC,"AC, SEER 15",Yes,,76F,72F,0F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour18,Hour19,2,Standard Efficiency,100% Usage,"Gas, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34
106,323572,G2800730_hot_humid.csv,1500-1999,1690.0,2,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F15 B15 L15 R15,"Double, Clear, Metal, Air",2 ft,North,R-38,"Wood Stud, R-15",,,,"Unfinished, Uninsulated",Uninsulated,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Central AC,"AC, SEER 15",Yes,,70F,70F,0F,2F,10 ACH50,,"Cooling Season, 7 days/wk",Hour5,Hour15,2,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",3A,In another census Place,MS,Hattiesburg Laurel,31.47,-89.34
107,326562,G2800730_hot_humid.csv,2500-2999,2663.0,2,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-38,"Wood Stud, R-15",,,,"Unfinished, Uninsulated",Uninsulated,Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,70F,76F,12F,2F,5 ACH50,,"Cooling Season, 7 days/wk",Hour8,Hour14,5,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34
108,326599,G2800730_hot_humid.csv,1000-1499,1220.0,1,Wood Frame,"Shingle, Asbestos, Medium",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F15 B15 L15 R15,"Double, Clear, Non-metal, Air",2 ft,West,R-7,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 60% AFUE",Room AC,"Room AC, EER 8.5",No,,65F,78F,3F,2F,50 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour8,2,Standard Efficiency,100% Usage,"Propane, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",3A,"MS, Hattiesburg",MS,Hattiesburg Laurel,31.47,-89.34
109,336585,G2800730_hot_humid.csv,750-999,885.0,3,Wood Frame,"Brick, Medium/Dark",Unvented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Metal, Air",2 ft,Southeast,R-38,"Wood Stud, R-11",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity ASHP,"ASHP, SEER 15, 8.5 HSPF",Heat Pump,Heat Pump,Yes,,75F,72F,3F,5F,10 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour12,6,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","Standard, 120% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34
110,348457,G2800730_hot_humid.csv,1000-1499,1220.0,1,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,East,R-7,"Wood Stud, Uninsulated",,,,"Unfinished, Uninsulated",Uninsulated,Propane Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 13",Yes,,72F,76F,0F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour21,Hour12,2,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",3A,"MS, Hattiesburg",MS,Hattiesburg Laurel,31.47,-89.34
111,369249,G2800730_hot_humid.csv,4000+,8194.0,2,Wood Frame,"Aluminum, Light",Slab,Vented Attic,20 ft^2,Fiberglass,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,East,R-38,"Wood Stud, R-11",,,,"Unfinished, Uninsulated","2ft R5 Perimeter, Vertical",Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Central AC,"AC, SEER 13",Yes,,78F,72F,0F,5F,2 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour7,2,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",3A,In another census Place,MS,Hattiesburg Laurel,31.47,-89.34
112,371106,G2800730_hot_humid.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F15 B15 L15 R15,"Double, Clear, Non-metal, Air",2 ft,West,R-13,"Wood Stud, Uninsulated",,,,"Unfinished, Uninsulated",Uninsulated,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",Central AC,"AC, SEER 13",Yes,,70F,70F,3F,2F,15 ACH50,,"Cooling Season, 7 days/wk",Hour20,Hour19,1,Standard Efficiency,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",3A,In another census Place,MS,Hattiesburg Laurel,31.47,-89.34
113,374309,G2800730_hot_humid.csv,2000-2499,2176.0,1,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Metal, Air",2 ft,Northeast,R-13,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,70F,78F,0F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour20,2,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34
114,392677,G2800730_hot_humid.csv,1000-1499,1220.0,1,Wood Frame,"Brick, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Single, Clear, Non-metal",2 ft,North,R-13,"Wood Stud, R-11",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,65F,75F,0F,0F,10 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour9,2,,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","Standard, 120% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34
115,395953,G2800730_hot_humid.csv,750-999,885.0,1,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-7,"Wood Stud, Uninsulated",,,,"Unfinished, Uninsulated",Uninsulated,Natural Gas Fuel Boiler,"Fuel Boiler, 80% AFUE",Room AC,"Room AC, EER 12.0",No,,78F,72F,0F,0F,8 ACH50,,"Cooling Season, 7 days/wk",Hour6,Hour10,4,Standard Efficiency,100% Usage,"Gas, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34
116,410386,G2800730_hot_humid.csv,1000-1499,1220.0,1,Wood Frame,"Shingle, Asbestos, Medium",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Metal",2 ft,North,R-13,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",Room AC,"Room AC, EER 10.7",No,,65F,70F,12F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour4,Hour4,3,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",3A,In another census Place,MS,Hattiesburg Laurel,31.47,-89.34
117,415788,G2800730_hot_humid.csv,1000-1499,1220.0,2,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",2 ft,South,R-30,"Wood Stud, R-15",,,,"Unfinished, Uninsulated","2ft R10 Perimeter, Vertical",Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 13",Yes,,60F,78F,0F,0F,25 ACH50,,"Cooling Season, 7 days/wk",Hour16,Hour18,1,Standard Efficiency,100% Usage,"Gas, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",3A,"MS, Hattiesburg",MS,Hattiesburg Laurel,31.47,-89.34
118,424176,G2800730_hot_humid.csv,500-749,633.0,2,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Single, Clear, Non-metal",2 ft,South,R-30,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Boiler,"Fuel Boiler, 80% AFUE",Room AC,"Room AC, EER 9.8",No,,75F,75F,0F,5F,40 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour16,3,,100% Usage,"Gas, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",3A,In another census Place,MS,Hattiesburg Laurel,31.47,-89.34
119,448576,G2800730_hot_humid.csv,1500-1999,1690.0,1,Concrete,,Slab,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",2 ft,Southeast,R-30,"CMU, 6-in Hollow, R-15",,,,"Unfinished, Uninsulated",Uninsulated,Electricity ASHP,"ASHP, SEER 15, 8.5 HSPF",Heat Pump,Heat Pump,Yes,,72F,70F,3F,0F,10 ACH50,,"Cooling Season, 7 days/wk",Hour7,Hour21,1,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34
120,467644,G2800730_hot_humid.csv,1000-1499,1220.0,1,Wood Frame,"Shingle, Asbestos, Medium",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Metal, Air",2 ft,Southeast,R-30,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",,,No,,70F,72F,12F,5F,10 ACH50,,"Cooling Season, 7 days/wk",Hour20,Hour18,4,,100% Usage,"Propane, 100% Usage","Gas, 100% Usage","EnergyStar, 100% Usage",3A,In another census Place,MS,Hattiesburg Laurel,31.47,-89.34
121,478018,G2800730_hot_humid.csv,1000-1499,1220.0,1,Wood Frame,"Brick, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Metal, Air",2 ft,Northeast,R-13,"Wood Stud, R-11",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Central AC,"AC, SEER 13",Yes,,70F,80F,0F,0F,10 ACH50,,"Cooling Season, 7 days/wk",Hour13,Hour16,2,Standard Efficiency,100% Usage,"Electric, 80% Usage",,,3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34
122,484645,G2800730_hot_humid.csv,4000+,8194.0,1,Concrete,"Stucco, Light",Slab,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Clear, Non-metal, Air",2 ft,East,R-38,"CMU, 6-in Hollow, R-15",,,,"Unfinished, Uninsulated","2ft R10 Under, Horizontal",Propane Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 13",Yes,,70F,75F,0F,0F,4 ACH50,,"Cooling Season, 7 days/wk",Hour6,Hour20,3,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",3A,In another census Place,MS,Hattiesburg Laurel,31.47,-89.34
123,492388,G2800730_hot_humid.csv,2000-2499,2176.0,1,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Metal, Air",2 ft,North,R-30,"Wood Stud, R-11",,,,"Unfinished, Uninsulated",Uninsulated,Natural Gas Fuel Furnace,"Fuel Furnace, 76% AFUE",Central AC,"AC, SEER 15",Yes,,72F,70F,0F,0F,10 ACH50,,"Cooling Season, 7 days/wk",Hour16,Hour4,2,,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34
124,499390,G2800730_hot_humid.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Non-metal",2 ft,North,R-38,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Boiler,"Fuel Boiler, 80% AFUE",Central AC,"AC, SEER 10",Yes,,55F,75F,12F,5F,30 ACH50,,"Cooling Season, 7 days/wk",Hour19,Hour16,4,,100% Usage,"Gas, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34
125,507436,G2800730_hot_humid.csv,1500-1999,1690.0,1,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Metal, Air",2 ft,North,R-30,"Wood Stud, R-11",,,,"Unfinished, Uninsulated",Uninsulated,Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,55F,78F,3F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour18,Hour19,4,,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34
126,507996,G2800730_hot_humid.csv,4000+,8194.0,2,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,East,R-30,"Wood Stud, R-11",,,,"Unfinished, Uninsulated",Uninsulated,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Central AC,"AC, SEER 15",Yes,,70F,76F,3F,0F,5 ACH50,,"Cooling Season, 7 days/wk",Hour4,Hour9,3,Standard Efficiency,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","EnergyStar, 80% Usage",3A,In another census Place,MS,Hattiesburg Laurel,31.47,-89.34
127,510963,G2800730_hot_humid.csv,2000-2499,2176.0,1,Wood Frame,"Brick, Medium/Dark",Ambient,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Non-metal, Air, Exterior Clear Storm",2 ft,South,R-19,"Wood Stud, R-11",Ceiling R-19,,,"Unfinished, Uninsulated",,Electricity ASHP,"ASHP, SEER 15, 8.5 HSPF",Heat Pump,Heat Pump,Yes,,75F,72F,0F,0F,10 ACH50,,"Cooling Season, 7 days/wk",Hour22,Hour7,3,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34
