,bldg_id,filename,in.geometry_floor_area,in.sqft,in.geometry_stories,in.geometry_wall_type,in.geometry_wall_exterior_finish,in.geometry_foundation_type,in.geometry_attic_type,in.door_area,in.doors,in.window_areas,in.windows,in.eaves,in.orientation,in.insulation_ceiling,in.insulation_wall,in.insulation_floor,in.insulation_foundation_wall,in.insulation_rim_joist,in.insulation_roof,in.insulation_slab,in.hvac_heating_type_and_fuel,in.hvac_heating_efficiency,in.hvac_cooling_type,in.hvac_cooling_efficiency,in.hvac_has_ducts,in.hvac_secondary_heating_type_and_fuel,in.heating_setpoint,in.cooling_setpoint,in.heating_setpoint_offset_magnitude,in.cooling_setpoint_offset_magnitude,in.infiltration,in.mechanical_ventilation,in.natural_ventilation,in.bathroom_spot_vent_hour,in.range_spot_vent_hour,in.occupants,in.ceiling_fan,in.lighting_interior_use,in.cooking_range,in.clothes_dryer,in.clothes_washer,in.ashrae_iecc_climate_zone_2004,in.city,in.state,in.weather_file_city,in.weather_file_latitude,in.weather_file_longitude,year,resistance[K W-1],capacitance[J K-1]
251,251343,G2700270_very_cold.csv,500-749,633.0,2,Wood Frame,"Aluminum, Light",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",2 ft,Southeast,R-30,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Room AC,"Room AC, EER 10.7",Yes,,67F,70F,6F,2F,30 ACH50,,"Cooling Season, 7 days/wk",Hour20,Hour19,1,,100% Usage,"Electric, 100% Usage","Gas, 100% Usage","Standard, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81,2016,0,0
252,252376,G2700270_very_cold.csv,500-749,633.0,1,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Clear, Non-metal, Air",2 ft,Southwest,R-49,"Wood Stud, R-7",,,,"Unfinished, Uninsulated",Uninsulated,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 10",Yes,,68F,75F,12F,0F,30 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour10,3,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",7A,In another census Place,MN,Fargo Hector Field,46.93,-96.81,1918,0,0
253,252376,G2700270_very_cold.csv,500-749,633.0,1,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Clear, Non-metal, Air",2 ft,Southwest,R-49,"Wood Stud, R-7",,,,"Unfinished, Uninsulated",Uninsulated,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 10",Yes,,68F,75F,12F,0F,30 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour10,3,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",7A,In another census Place,MN,Fargo Hector Field,46.93,-96.81,1919,0,0
254,252376,G2700270_very_cold.csv,500-749,633.0,1,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Clear, Non-metal, Air",2 ft,Southwest,R-49,"Wood Stud, R-7",,,,"Unfinished, Uninsulated",Uninsulated,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 10",Yes,,68F,75F,12F,0F,30 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour10,3,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",7A,In another census Place,MN,Fargo Hector Field,46.93,-96.81,1949,0,0
255,252376,G2700270_very_cold.csv,500-749,633.0,1,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Clear, Non-metal, Air",2 ft,Southwest,R-49,"Wood Stud, R-7",,,,"Unfinished, Uninsulated",Uninsulated,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 10",Yes,,68F,75F,12F,0F,30 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour10,3,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",7A,In another census Place,MN,Fargo Hector Field,46.93,-96.81,1958,0,0
256,252376,G2700270_very_cold.csv,500-749,633.0,1,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Clear, Non-metal, Air",2 ft,Southwest,R-49,"Wood Stud, R-7",,,,"Unfinished, Uninsulated",Uninsulated,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 10",Yes,,68F,75F,12F,0F,30 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour10,3,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",7A,In another census Place,MN,Fargo Hector Field,46.93,-96.81,1969,0,0
257,252376,G2700270_very_cold.csv,500-749,633.0,1,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Clear, Non-metal, Air",2 ft,Southwest,R-49,"Wood Stud, R-7",,,,"Unfinished, Uninsulated",Uninsulated,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 10",Yes,,68F,75F,12F,0F,30 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour10,3,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",7A,In another census Place,MN,Fargo Hector Field,46.93,-96.81,1979,0,0
258,252376,G2700270_very_cold.csv,500-749,633.0,1,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Clear, Non-metal, Air",2 ft,Southwest,R-49,"Wood Stud, R-7",,,,"Unfinished, Uninsulated",Uninsulated,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 10",Yes,,68F,75F,12F,0F,30 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour10,3,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",7A,In another census Place,MN,Fargo Hector Field,46.93,-96.81,1984,0,0
259,252376,G2700270_very_cold.csv,500-749,633.0,1,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Clear, Non-metal, Air",2 ft,Southwest,R-49,"Wood Stud, R-7",,,,"Unfinished, Uninsulated",Uninsulated,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 10",Yes,,68F,75F,12F,0F,30 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour10,3,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",7A,In another census Place,MN,Fargo Hector Field,46.93,-96.81,1995,0,0
260,252376,G2700270_very_cold.csv,500-749,633.0,1,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Clear, Non-metal, Air",2 ft,Southwest,R-49,"Wood Stud, R-7",,,,"Unfinished, Uninsulated",Uninsulated,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 10",Yes,,68F,75F,12F,0F,30 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour10,3,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",7A,In another census Place,MN,Fargo Hector Field,46.93,-96.81,2002,0,0
261,252376,G2700270_very_cold.csv,500-749,633.0,1,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Clear, Non-metal, Air",2 ft,Southwest,R-49,"Wood Stud, R-7",,,,"Unfinished, Uninsulated",Uninsulated,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 10",Yes,,68F,75F,12F,0F,30 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour10,3,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",7A,In another census Place,MN,Fargo Hector Field,46.93,-96.81,2009,0,0
262,252376,G2700270_very_cold.csv,500-749,633.0,1,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Clear, Non-metal, Air",2 ft,Southwest,R-49,"Wood Stud, R-7",,,,"Unfinished, Uninsulated",Uninsulated,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 10",Yes,,68F,75F,12F,0F,30 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour10,3,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",7A,In another census Place,MN,Fargo Hector Field,46.93,-96.81,2016,0,0
263,252543,G2700270_very_cold.csv,3000-3999,3301.0,1,Wood Frame,"Aluminum, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Metal, Air, Exterior Clear Storm",2 ft,Southwest,R-49,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",,,No,,72F,75F,6F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour18,7,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81,1918,0,0
264,252543,G2700270_very_cold.csv,3000-3999,3301.0,1,Wood Frame,"Aluminum, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Metal, Air, Exterior Clear Storm",2 ft,Southwest,R-49,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",,,No,,72F,75F,6F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour18,7,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81,1919,0,0
265,252543,G2700270_very_cold.csv,3000-3999,3301.0,1,Wood Frame,"Aluminum, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Metal, Air, Exterior Clear Storm",2 ft,Southwest,R-49,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",,,No,,72F,75F,6F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour18,7,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81,1949,0,0
266,252543,G2700270_very_cold.csv,3000-3999,3301.0,1,Wood Frame,"Aluminum, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Metal, Air, Exterior Clear Storm",2 ft,Southwest,R-49,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",,,No,,72F,75F,6F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour18,7,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81,1958,0,0
267,252543,G2700270_very_cold.csv,3000-3999,3301.0,1,Wood Frame,"Aluminum, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Metal, Air, Exterior Clear Storm",2 ft,Southwest,R-49,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",,,No,,72F,75F,6F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour18,7,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81,1969,0,0
268,252543,G2700270_very_cold.csv,3000-3999,3301.0,1,Wood Frame,"Aluminum, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Metal, Air, Exterior Clear Storm",2 ft,Southwest,R-49,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",,,No,,72F,75F,6F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour18,7,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81,1979,0,0
269,252543,G2700270_very_cold.csv,3000-3999,3301.0,1,Wood Frame,"Aluminum, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Metal, Air, Exterior Clear Storm",2 ft,Southwest,R-49,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",,,No,,72F,75F,6F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour18,7,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81,1984,0,0
270,252543,G2700270_very_cold.csv,3000-3999,3301.0,1,Wood Frame,"Aluminum, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Metal, Air, Exterior Clear Storm",2 ft,Southwest,R-49,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",,,No,,72F,75F,6F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour18,7,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81,1995,0,0
271,252543,G2700270_very_cold.csv,3000-3999,3301.0,1,Wood Frame,"Aluminum, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Metal, Air, Exterior Clear Storm",2 ft,Southwest,R-49,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",,,No,,72F,75F,6F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour18,7,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81,2002,0,0
272,252543,G2700270_very_cold.csv,3000-3999,3301.0,1,Wood Frame,"Aluminum, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Metal, Air, Exterior Clear Storm",2 ft,Southwest,R-49,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",,,No,,72F,75F,6F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour18,7,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81,2009,0,0
273,252543,G2700270_very_cold.csv,3000-3999,3301.0,1,Wood Frame,"Aluminum, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Metal, Air, Exterior Clear Storm",2 ft,Southwest,R-49,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",,,No,,72F,75F,6F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour18,7,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81,2016,0,0
274,261569,G2700270_very_cold.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-30,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 15",Yes,,68F,70F,0F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour14,Hour20,5,Standard Efficiency,100% Usage,"Electric, 80% Usage","Gas, 80% Usage","Standard, 80% Usage",7A,Not in a census Place,MN,Fargo Hector Field,46.93,-96.81,1918,0,0
275,261569,G2700270_very_cold.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-30,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 15",Yes,,68F,70F,0F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour14,Hour20,5,Standard Efficiency,100% Usage,"Electric, 80% Usage","Gas, 80% Usage","Standard, 80% Usage",7A,Not in a census Place,MN,Fargo Hector Field,46.93,-96.81,1919,0,0
276,261569,G2700270_very_cold.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-30,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 15",Yes,,68F,70F,0F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour14,Hour20,5,Standard Efficiency,100% Usage,"Electric, 80% Usage","Gas, 80% Usage","Standard, 80% Usage",7A,Not in a census Place,MN,Fargo Hector Field,46.93,-96.81,1949,0,0
277,261569,G2700270_very_cold.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-30,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 15",Yes,,68F,70F,0F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour14,Hour20,5,Standard Efficiency,100% Usage,"Electric, 80% Usage","Gas, 80% Usage","Standard, 80% Usage",7A,Not in a census Place,MN,Fargo Hector Field,46.93,-96.81,1958,0,0
278,261569,G2700270_very_cold.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-30,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 15",Yes,,68F,70F,0F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour14,Hour20,5,Standard Efficiency,100% Usage,"Electric, 80% Usage","Gas, 80% Usage","Standard, 80% Usage",7A,Not in a census Place,MN,Fargo Hector Field,46.93,-96.81,1969,0,0
279,261569,G2700270_very_cold.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-30,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 15",Yes,,68F,70F,0F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour14,Hour20,5,Standard Efficiency,100% Usage,"Electric, 80% Usage","Gas, 80% Usage","Standard, 80% Usage",7A,Not in a census Place,MN,Fargo Hector Field,46.93,-96.81,1979,0,0
280,261569,G2700270_very_cold.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-30,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 15",Yes,,68F,70F,0F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour14,Hour20,5,Standard Efficiency,100% Usage,"Electric, 80% Usage","Gas, 80% Usage","Standard, 80% Usage",7A,Not in a census Place,MN,Fargo Hector Field,46.93,-96.81,1984,0,0
281,261569,G2700270_very_cold.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-30,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 15",Yes,,68F,70F,0F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour14,Hour20,5,Standard Efficiency,100% Usage,"Electric, 80% Usage","Gas, 80% Usage","Standard, 80% Usage",7A,Not in a census Place,MN,Fargo Hector Field,46.93,-96.81,1995,0,0
282,261569,G2700270_very_cold.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-30,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 15",Yes,,68F,70F,0F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour14,Hour20,5,Standard Efficiency,100% Usage,"Electric, 80% Usage","Gas, 80% Usage","Standard, 80% Usage",7A,Not in a census Place,MN,Fargo Hector Field,46.93,-96.81,2002,0,0
283,261569,G2700270_very_cold.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-30,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 15",Yes,,68F,70F,0F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour14,Hour20,5,Standard Efficiency,100% Usage,"Electric, 80% Usage","Gas, 80% Usage","Standard, 80% Usage",7A,Not in a census Place,MN,Fargo Hector Field,46.93,-96.81,2009,0,0
284,261569,G2700270_very_cold.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-30,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 15",Yes,,68F,70F,0F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour14,Hour20,5,Standard Efficiency,100% Usage,"Electric, 80% Usage","Gas, 80% Usage","Standard, 80% Usage",7A,Not in a census Place,MN,Fargo Hector Field,46.93,-96.81,2016,0,0
285,271197,G2700270_very_cold.csv,1000-1499,1220.0,1,Wood Frame,"Vinyl, Light",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,South,R-38,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",,,Yes,,65F,68F,6F,2F,20 ACH50,,"Cooling Season, 7 days/wk",Hour23,Hour7,1,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81,1918,0,0
286,271197,G2700270_very_cold.csv,1000-1499,1220.0,1,Wood Frame,"Vinyl, Light",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,South,R-38,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",,,Yes,,65F,68F,6F,2F,20 ACH50,,"Cooling Season, 7 days/wk",Hour23,Hour7,1,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81,1919,0,0
287,271197,G2700270_very_cold.csv,1000-1499,1220.0,1,Wood Frame,"Vinyl, Light",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,South,R-38,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",,,Yes,,65F,68F,6F,2F,20 ACH50,,"Cooling Season, 7 days/wk",Hour23,Hour7,1,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81,1949,0,0
